"","PM2.5","CMR","civil_unemploy_2010","median_HH_inc_2010","femaleHH_ns_pct_2010","vacant_HHunit_2010","owner_occ_pct_2010","eduattain_HS_2010","pctfam_pover_2010","healthfac_2005","healthfac_2005_1999","population_2000","SES_index_2010"
"1837",6.50878767074845,291.032931638693,5,46574,12.6,12.8,77.2,34.5,8.3,1.076585325,-0.232204678,47372,-0.421829762202262
"1838",6.40990944600918,314.537010198859,10.9,46285,11.4,23.4,84.1,38.8,12.2,0,0,22246,-0.0313847188122938
"1839",5.01712133037525,252.501232276569,7.5,45189,14.6,14.6,68.7,31,14.6,0.953260449,-0.268104501,67138,0.623080054034129
"1840",4.19352220232935,262.646718919727,5.6,42401,11.8,16.2,73.8,30,14.4,0,0,16361,0.291651907586413
"1841",5.93680221739191,426.492988453537,7.3,32425,13,18.7,74.8,39.3,21.5,1.387567396,0.118934348,25224,1.19429273224215
"1842",7.07370572719789,263.399934201527,7.2,46139,13.3,9.5,66.5,26.6,11.3,3.159593832,0.435016542,174706,0.224096893598798
"1843",4.73102897016624,232.024609718036,9.7,24441,19.2,12.9,78,21.9,35.1,0.876914753,0.335839693,53597,3.44011065880328
"1844",4.69446508289732,291.931178684251,3.2,35691,10.8,25.8,73.6,37.3,16.6,1.96402729,1.96402729,9674,0.324850173860167
"1845",4.31286793417044,256.320909457037,2.7,52222,10.1,30.8,77.6,33.1,7.3,0,0,1693,-0.909568011242173
"1846",4.33616919244157,244.189219006463,7.8,37907,11.9,14.3,70,35.3,10.4,0.954881833,0.119360229,8378,-0.0264612747527447
"1847",7.978676708837,251.10020078837,7.4,55306,13.8,8.1,62.2,24.6,10.4,2.379999156,0.339505981,1446219,0.166620148877948
"1848",4.66126026158845,294.767779025331,5.4,42403,12.9,9,61.1,27.8,12.2,2.378412548,-0.355576627,126555,0.302871768681106
"1849",6.93922896785308,262.316273510379,7.5,39423,13.5,10.3,69.2,31,14,2.596201721,-0.177822036,28118,0.528209939859644
"1850",4.22103044436076,189.326712134789,6.6,41398,13.3,9.1,65.1,29.8,12.2,2.124795693,0.240361504,104010,0.325953087561927
"1851",6.45272179451262,181.344569259776,6.4,54074,11,8.3,51.9,17.6,11.1,2.622248486,0.44442803,812280,0.160917137126766
"1852",5.79036676033932,287.806434980195,9,35346,10.4,24.3,82.7,40.4,14,0,0,20871,0.102086529176118
"1853",6.92481537598523,324.65165979872,6.8,44403,11.7,10.2,78.9,35,9.9,0.878410926,0.425037545,35291,-0.249891250809792
"1854",3.68644775776477,230.911221962466,1.7,49234,9.9,18.9,78.3,38.1,11.6,0,0,3404,-0.471187719439047
"1855",4.43013095139428,205.459044950239,8.1,35087,15.9,16.5,70.2,24.6,21.4,1.812851963,0.115713955,25926,1.59493542107505
"1856",4.34825828952857,225.234026581612,8.8,36993,16.3,16.1,65.5,25.6,19.3,1.51596219,0.245229178,44856,1.44621748865252
"1857",7.08877757266793,275.885395431699,6.7,43074,10.3,12.1,78.2,37,11.1,1.287910262,0.186954715,48140,-0.238730082244194
"1858",5.89819192481915,230.978627944935,7,48767,14.5,9.1,65.7,30.3,12.8,3.258491105,0.190276853,84088,0.431745765573875
"1859",6.20655387106343,259.811484280215,7.1,34259,12.6,12.8,55.9,34,15.7,1.327763205,0.080961171,61758,0.765344393896481
"1860",7.60937459029952,267.452222507715,6.9,47324,13.1,11.4,69.2,36.7,14.4,1.714478156,1.040933166,32663,0.406864799517941
"1861",6.77793551790485,186.952218706602,4.7,43159,11.7,16,71.8,30,10.5,2.107134626,0.362163764,30373,-0.157149160687653
"1862",4.51335283628684,226.403301600554,7.5,36684,20.9,8.7,64.5,21.5,25.4,1.791659978,0.486751555,193117,2.49945089569118
"1863",6.51652845599671,246.283546866788,6,41148,14.4,11.6,68.1,33.6,11.9,1.238224726,-0.169952413,41188,0.288301610826501
"1864",5.53053724588745,249.22084785381,5.8,42971,13.6,11.8,61.7,33.7,11.9,2.331692794,0.083545996,131664,0.266926942067166
"1865",6.37996539351354,161.191662655106,6.5,68780,10.8,6.2,69.3,20.9,4.7,1.908251889,0.632083435,249967,-0.852634115993492
"1866",7.08847926403537,258.463774059476,8.1,55207,9.5,11.6,79.2,35.6,7.8,1.557600475,0.635337036,48793,-0.701080422476736
"1867",6.86042267718921,273.28854294003,7.9,41277,8.9,17.9,80.3,35.5,9.8,1.795820636,1.795820636,36752,-0.46476453659029
"1868",4.99413820850482,281.915601876129,4.3,36900,11.1,14.8,73.3,33.4,10.7,0,-2.117817533,17943,-0.186907980417064
"1869",4.41121390558457,204.157729024729,9.8,21707,24,16.6,70.9,19.1,34.6,0,0,11600,3.86244506944605
"1870",2.48122608182237,230.223704362241,8.8,41514,7.2,22.1,75.5,43,12.6,0,0,6005,-0.295491522387034
"1871",3.83873750815798,222.157057765939,4.5,55135,8.7,7.3,78.5,33,6.7,2.128903965,0.49128553,42745,-0.960408463594395
"1872",3.51100907888473,175.326892315462,5.5,47013,7.7,6.2,65.3,22.1,10.1,2.812093095,0.656519789,91391,-0.343798652288144
"1873",2.90127161900181,265.439044437544,7.4,41967,10.7,16.5,72,30.4,9.6,2.938008031,0.244834003,20422,-0.238308464047092
"1874",2.48489594679706,193.258974268495,2.5,36389,4.9,62.7,72.8,36.3,7.7,0,0,921,-1.26012346862765
"1875",4.25045868859513,177.865817217252,4.7,66866,9.6,4.1,78.1,22.7,5.2,2.163234223,0.581604559,238994,-1.03267406150238
"1876",2.88481926129053,192.810710840348,3.4,49237,7.4,16.9,80.5,39.2,7.4,0,0,10860,-1.08783235997124
"1877",2.4310855830596,246.934982403952,1.9,44745,6.2,48.2,74.6,32,6.7,0,0,4735,-1.27717870629123
"1878",3.03140839971126,185.566640895946,2.7,54737,5.2,71.6,81.9,34.3,5.8,0,0,1961,-1.68490444008225
"1879",4.244181995467,193.088767192598,6,58004,10.9,5.9,67.3,24.5,7.4,2.518958979,0.45303416,898387,-0.495192944180438
"1880",3.82650514947429,194.075602632393,5.4,60590,10,7.6,77.2,30.9,5.7,1.841168528,0.908309807,40735,-0.949599132636271
"1881",2.86903593134631,273.763543788518,5.2,59730,10.2,11.8,74.6,37.1,9.1,1.982239137,0.277513479,25224,-0.607434193772706
"1882",3.54752112339982,191.309305781962,5.6,56927,8,5.2,68.3,18.1,8.1,2.238587275,0.572535655,368536,-0.602462019823159
"1883",2.71806241610102,148.848836632945,7,50050,8.4,19.7,70.5,28.4,7.9,3.353476326,0.885406291,90354,-0.65842906372397
"1884",4.18483818471261,192.670737998834,7.1,54086,11.5,8.6,72.5,29.8,8.6,2.544102008,0.46811477,196533,-0.357087062399522
"1885",5.02691142128403,208.461271772362,5.6,55800,8.6,16,75.7,34.3,5.7,2.168232612,0.333574248,35974,-1.06176113333599
"1886",5.13653655337863,178.176202467672,6,47396,10.6,26.1,71.2,33,8.6,3.351894902,0.243282694,36994,-0.496350316165382
"1887",4.47467324089485,213.656289111243,6.6,42706,10.1,21.3,73.6,34.9,9.6,2.053733755,0.067335533,29702,-0.390902102047099
"1888",5.2417924312369,186.500803579726,5,59878,9.1,5.9,65.2,22.6,6.6,2.838214927,0.163743169,146571,-0.733980323502384
"1889",4.2748651981473,195.632741859167,8.3,37734,8.7,43.9,80.2,44.4,13,0.619290912,0.619290912,6459,-0.267108324315669
"1890",5.60938624648198,224.942377409432,6.2,53623,10.7,14.2,74.7,40.5,7.2,1.893564084,0.176145496,45417,-0.733765702767235
"1891",4.6255911058797,172.589970054978,6,52079,9.3,19.9,78.6,35.1,6.2,1.452561468,0.212569971,28226,-0.961383280929513
"1892",4.88542021506004,229.645479820188,7.2,40202,9.6,30,75.6,41.4,9.8,2.055029113,0.342504852,26277,-0.477213999081291
"1893",4.96456050806197,232.193513785045,7.7,47027,9.9,23.1,69.8,37.5,8.1,2.634069401,0.583596215,63400,-0.556695131075103
"1894",4.8356520817312,230.452083994405,5.5,55313,10,16.4,70.1,30.2,5.9,2.56723927,0.017229794,58039,-0.842269889226218
"1895",5.03553489830806,195.003753690575,6.3,46714,10.1,35.1,68,32.1,6.3,2.962728424,0.09046499,44216,-0.766089005478294
"1896",4.77501315661544,185.230595115894,5.5,50893,9,27.4,72.3,33.5,5.6,2.438259779,0.174161413,57418,-1.01159379080676
"1897",6.58999522796821,322.29284651627,9.2,41372,13.5,34.3,72.2,37.9,9.7,1.07035635,0.20885002,38305,-0.0787393913524571
"1898",6.70708454330313,161.965974060826,4.2,64847,9.6,9.4,65.7,18.9,4.9,1.956181534,0.328133677,79236,-0.932952466132785
"1899",5.58750934670415,297.972623428373,6.2,43160,9.6,14.7,77.6,38.3,6.6,2.86244778,2.86244778,12926,-0.816445078088793
"1900",6.74983125944175,288.221701069535,7,50135,11.3,10,81.3,40,7.4,1.140350877,0.438596491,11400,-0.65574249017174
"1901",6.49162362091582,274.052391871825,5.7,44757,13.4,10.1,76.4,35,7.1,0.87790807,0,31894,-0.438248224030979
"1902",8.89301008556085,179.309255119692,3.2,94880,5.9,7,43.3,9.4,4.8,1.879094023,0.058061894,189453,-1.18391395146917
"1903",6.22594358695223,213.670639102092,4.6,50612,9.2,8.6,80.8,42.1,6.8,1.112550484,0,65615,-0.977848179685238
"1904",5.78489574659549,231.467032291298,5.6,41552,8.7,21.4,84.3,40.5,9.1,0,0,6871,-0.733423918687697
"1905",6.24266235202513,242.493525382856,3.8,64724,7.7,9.9,85.6,35.9,4.1,0,-0.6886149,30496,-1.52370446014704
"1906",6.26730470662237,297.0802107199,12.8,29183,10.6,13.9,80.2,31.5,16.7,1.964563719,0.07413448,26978,0.730501629529135
"1907",6.4274120697751,293.228888246832,6,34720,15.3,17.7,75.9,35.6,13.2,0.576073737,-0.064008193,15623,0.431116486719582
"1908",6.68291864923253,225.215881651289,5.9,43478,12.4,9.4,74.7,35.8,8.1,0.704804417,-0.058733701,51078,-0.377628764888244
"1909",7.36410371629373,182.7778582493,8.5,57690,14,10.9,81.3,39.5,5.4,0.76850052,0.180823652,22121,-0.669336429127503
"1910",6.01100877333192,245.333787767193,8.4,36142,9.6,22.6,77.6,35.5,11,0.854846982,-0.136775517,29245,-0.214871674029928
"1911",6.51908765777048,277.745667049018,10.5,34881,14.2,18.6,74.3,30.1,11.7,1.04233483,0.561257216,12472,0.394751081949802
"1912",7.71219265743166,207.907398172338,5.5,71321,13.2,5.6,77.5,24.8,4.1,1.746805539,0.230855358,259903,-0.897179698270825
"1913",7.01008304325451,194.73410287571,5.6,65132,11.9,8.1,71.5,34.1,5.1,1.780398109,0.175121125,34262,-0.868070215405137
"1914",7.29744214743335,267.240472235957,7.5,51459,15.3,8,77.2,39.5,7.1,0.448375657,0.448375657,24533,-0.318020149867386
"1915",8.55174741622409,147.364980929747,4.3,105416,9.2,4,69.5,14,3.4,2.184070311,0.205207739,969749,-1.40908621278174
"1916",7.31830861141778,202.418757204021,4.7,83877,9.2,7.6,77,29.1,3.4,1.75919041,0.217631803,55139,-1.44719665538036
"1917",6.64565532343831,238.749235797513,4.7,68223,10.4,9,84.8,30,6.3,0.748241632,0.149648326,20047,-1.00849862938129
"1918",6.40336386875535,203.123298741493,7.5,45555,10.5,22.3,78.5,37,10.2,0.930507973,-0.042295817,47286,-0.35550629525812
"1919",7.33012835443614,195.756391257843,5.2,61973,10,7.9,78.6,33.2,5.1,0.641794322,-0.185782567,59209,-1.06698110668727
"1920",7.41586891961763,269.587570080636,4.1,59331,10.3,9.8,80.2,33.3,7.4,1.52386429,0.258769408,34780,-0.834794539587934
"1921",7.10883674430713,227.61073979834,4.6,79574,8.1,7.2,87.8,26.6,2.7,1.186028583,1.186028583,16863,-1.66330818532369
"1922",5.84907931072208,227.547529913121,5.8,32178,9.5,25.2,78.2,35.4,10.6,0,0,17917,-0.340475216301156
"1923",6.93444222858982,355.290759659477,10,38574,19.5,12.8,71.1,45.3,11.5,0,0,11560,0.664265896444989
"1924",6.76363968478735,239.281413512227,9.2,34705,15.6,16.2,73.1,34.5,15.8,2.007763352,0.080310534,37355,0.890619229862574
"1925",7.70852886968616,251.012670497003,3.8,76425,10.4,4.6,82.5,28.8,2.7,2.004170528,0.47497683,86320,-1.44421868150349
"1926",7.80220869182601,211.960118135089,6.6,60114,14.8,6.2,64.6,23.2,7.2,2.508577964,-0.064811285,262300,-0.172928404472687
"1927",6.56208564751023,252.065723565903,11,34086,13.9,11.9,74,33.5,12.8,0.690488521,-0.103573278,57930,0.514734684156874
"1928",7.24752661216571,245.385732389171,4.9,62242,12.6,6.3,80,30.9,5,0.908234661,0.201829925,29728,-0.876254675179309
"1929",7.35182567266575,164.863363522702,3.9,73903,9.5,9.9,76.1,21.3,3.9,2.037337325,0.831566255,48102,-1.25435494724766
"1930",7.48379578547985,200.193457529632,5.6,76241,10.7,11.6,78.4,30.3,5.1,0,0,16803,-1.09578623564736
"1931",7.42251427852998,259.149021866807,5.2,64946,11.3,8.3,82.7,40.1,4.1,1.217100259,0.152137532,13146,-1.19842137122972
"1932",6.30343109690971,264.091515166915,6.7,31352,12,13.5,72.8,32.1,17.1,0,-1.526135063,23589,0.726188770735733
"1933",8.32378613452791,148.86143991342,3.8,115574,8.3,4.4,77.8,14.5,1.9,2.753553971,1.25000737,169599,-1.82511266088064
"1934",6.47747522941768,298.87137660437,9.9,37424,14.2,16.5,73.9,38.8,11.1,0.760687662,0.760687662,13146,0.227458225227146
"1935",6.61030833984338,335.093769856145,9.3,36431,14.9,27.4,71.6,36.7,12.3,2.161828289,0.370599135,32380,0.397570545076938
"1936",6.97477090360763,229.945284472877,2.7,50207,9.3,34,80.5,33.6,9.4,1.208215868,1.208215868,9932,-0.772947405775772
"1937",6.00672023221122,216.247350887631,6.4,43229,7.9,7.3,53.3,24.2,8.8,1.996914946,0.454387832,83629,-0.313603900920743
"1938",6.86108327656158,214.00149547334,2.9,51944,9.9,38.4,83.3,31,6.1,0.734154499,-0.081572722,12259,-1.11495194522517
"1939",6.69050918749956,314.704648180782,9,41617,11.1,16,72.7,42.1,9.1,1.208094231,0.17258489,23177,-0.308531334177945
"1940",6.26587557826294,347.974425387378,11.7,35813,9.3,19.9,77.6,36.8,10.4,0.979028186,0.051527799,19407,-0.188132011741747
"1941",6.74290871747065,242.919674711394,9.4,39224,13.2,16.4,77.2,35.9,11.6,0.453478014,-0.259130294,61745,0.165737489494841
"1942",7.54763250636726,224.753234955405,7.4,64171,13.3,5,75.3,37.1,5.1,0.363119194,-0.060519866,33047,-0.741048009861404
"1943",7.93060504529975,197.121734566855,4.9,91098,12.1,4.6,73.2,22.2,3.8,1.299797374,0.170932257,280813,-1.11871470945498
"1944",5.89350483749994,314.935809962128,9.2,41163,11.7,14,72.3,33.7,11.6,1.765024056,0.08540439,35127,0.103987975571328
"1945",6.80599584695628,236.471833690429,3.6,62117,8.6,20,75.3,22.8,6.9,0.286409852,0.286409852,6983,-0.961926410190825
"1946",6.46147842768857,236.682237940863,4,59446,9.9,6,77,26,3.4,2.191704167,0.990930075,85778,-1.19737200782677
"1947",5.97813123662213,222.775317263331,4.4,44417,9.8,14.3,75,35.1,7.6,0,0,20808,-0.708974486425819
"1948",6.56840477754163,183.48386060754,4.1,49930,9.2,13.3,75.1,36.6,7.2,0,-0.664451827,67725,-0.861488586769321
"1949",6.25318252001928,325.31551290914,5.8,32780,10.1,11.4,79,35.4,14.3,0,0,30308,0.150572199497641
"1950",6.93899073355879,265.334117693934,6.4,34250,9.8,18,76.8,39.4,13.8,0,-1.538264325,23403,0.0441094852375082
"1951",6.58815450277339,188.88838033727,5.4,50171,10.5,18.2,71.5,40,6.5,1.48253742,0,35075,-0.806396387791703
"1952",5.8620195977391,299.964947755536,6.7,34864,12.3,13.7,71.5,36.4,12.9,1.904416432,0.090686497,33081,0.240591000442963
"1953",6.76799962080342,290.588691622338,4.8,45426,14.5,10.1,74.9,32,11.8,0.514815239,-0.572016932,17482,0.163501125280371
"1954",7.59318057326793,177.782658267982,6.4,76574,11.7,7.2,79.3,29.5,5.8,1.139443553,0.376126998,90395,-0.901798042407225
"1955",7.67814062992149,200.615125674398,5.6,93065,11.3,5,77.4,26.6,3.2,0.951907059,0.162256885,92446,-1.31770808613854
"1956",5.9076191206775,373.78325784426,7.3,35215,10.7,11.4,74.4,33.1,13.8,3.094309162,0.246647832,44598,0.240658651834093
"1957",6.94151620258957,223.303601319199,5.9,60522,11.2,12.2,75.1,36.7,7.3,1.55141844,-0.031661601,31584,-0.71092212594787
"1958",6.22222815209297,281.601266039591,6.5,40422,9.1,10.8,74.6,32.6,10.4,2.132947185,0.273956519,51103,-0.316731106380798
"1959",6.26259776879138,309.778013665896,8.3,33608,12.6,11,71.5,34.4,16.4,1.694788525,-0.149540164,40123,0.737319640083043
"1960",5.76296620432754,283.043238337255,8.1,38948,10.7,11.4,73.8,33.2,9.4,1.666727055,0,27599,-0.23463661185554
"1961",7.5317932979369,186.628635175352,3.8,81055,10.6,10.6,75.2,20,3.2,0.905909729,0.035525872,56297,-1.28607053598747
"1962",8.89086318757164,204.286644133165,3.9,80847,8.6,5.9,43.3,12.7,5.5,2.837476517,0.062362121,128283,-0.790266918870549
"1963",6.70406736422641,215.954635681478,10.5,32079,14.5,10.8,60.8,29.8,21.3,2.64870156,0.748546093,17367,1.65164559681934
"1964",6.05737873742286,328.683302610968,8.1,39955,14.4,11.3,66.1,34.4,17.5,1.260040951,-0.157505119,6349,0.993754129213392
"1965",6.75454481192625,210.221051572419,4.5,42240,11.3,7.4,41.1,19.9,9.8,4.106639437,-0.022198051,45049,0.158482756849005
"1966",7.03924178038062,236.87418603705,4.9,67855,15.6,4.4,73,27.4,5.2,1.993131978,0.35143385,199184,-0.557967778556227
"1967",7.81528096587089,318.9936016571,6.4,50571,14.5,7.1,65.3,38.1,4.2,5.444753507,1.479552583,16897,-0.594103550410553
"1968",6.97204562104305,298.495749453644,12.8,29936,21.4,16.1,53.5,29.9,19.7,3.759476152,0.578380946,48411,2.15945395856729
"1969",8.52483526323721,182.261356967923,4.7,97900,9.6,3.8,71,15.2,2.5,10.65215369,2.604893478,21498,-1.42905921720539
"1970",7.87048784415823,257.504564353692,7.9,49815,18.1,7.6,58.1,30.7,9.1,1.386261669,-0.081946503,146437,0.408841443764921
"1971",6.65527371010219,188.119935845162,6.7,37235,10.1,8.3,36.6,24.2,11,3.681921518,0.444795888,40468,0.314224723152914
"1972",7.77292988254345,299.128514306581,14.6,37789,23.1,9.8,53.7,38.8,14.2,2.013062539,0.044734723,22354,1.6410952329909
"1973",6.59477208906041,228.308717513972,9.9,37058,16.3,11,53,28.7,15.6,3.340023595,0,65269,1.19750323882329
"1974",8.05164972209083,202.875532045799,4,70299,13.1,8.1,65.4,31,6.5,0,0,10290,-0.630199830734972
"1975",7.57044085322972,245.349278469242,7.9,49562,18.9,7.3,51.1,29.3,10.4,1.915070774,0.066611157,180150,0.696786128142553
"1976",7.73234813042965,294.581413934688,9.6,42677,19.3,9,45.4,29.8,13.5,1.894173709,0.063992355,234403,1.22207072118025
"1977",7.71848627145497,347.475673008387,14.2,36449,25.9,16.5,45.1,33.5,13.8,2.667457024,-0.059276823,33740,1.91546208417585
"1978",7.64850387716307,258.853886178087,3.8,84315,8.7,4.3,82.9,25,3.7,0,0,11566,-1.49816981493331
"1979",7.38981863128516,276.867648630752,7.4,45488,21.7,8.5,58.8,30.8,12.3,1.720280416,0.029831452,100565,1.04176530124787
"1980",5.90945619300959,224.457098151569,11.3,29155,9.3,6.8,41.6,24.7,7.4,2.080837379,-0.630556782,15859,0.0320005205666274
"1981",8.04202975456385,276.100578299234,10.5,38266,18.9,11.4,43.1,24.3,19.8,2.97790586,0.192122959,197790,2.00209139009271
"1982",6.5396954067082,336.779354039275,6.7,36422,17.3,10,54.8,30.4,16.6,2.634046633,-0.885039669,94911,1.25068326115683
"1983",6.38453577274979,289.631467570112,6.6,48828,13.1,7.3,65.9,31.3,4.1,3.515577646,0.686951954,24747,-0.642423706713971
"1984",6.12715899396736,231.779778655347,5.3,42724,13.1,10.7,59.1,32.1,9.3,3.647339957,0.37731103,23853,-0.0268499702861161
"1985",7.11036932746872,270.951123889257,6.6,65104,16.2,6.6,72.8,29.1,8.8,1.680355544,0.172746832,63677,-0.0607977557883652
"1986",6.98685996710238,200.882034086535,5.3,64618,13.9,7.2,65.3,24.6,4.8,1.876512321,-0.02821823,425257,-0.606154154113448
"1987",6.56675387853414,280.850500590758,10.8,40977,15.3,8.4,60.4,37.9,16.3,2.612704918,0.102459016,19520,1.05579213660538
"1988",7.35807172742649,259.130847211558,6.1,50794,9.4,11.7,43.7,21.8,4.3,6.25104184,0.91681947,11998,-0.657360188732025
"1989",7.42656743747978,225.651777659369,6.8,44873,13,10.7,45.8,27.8,11.4,8.649565402,2.331990672,23585,0.397235129814497
"1990",3.86561183175192,194.34697368614,10.7,40829,11.8,8.4,65.3,28.7,19,1.095690285,0.060871682,16428,1.10553505440457
"1991",3.86983705878564,212.817690168616,6.3,57354,11.1,4.8,68.3,25.6,9.3,2.610984383,0.449201614,142475,-0.272339458545972
"1992",2.71420363299928,185.029249186656,6.7,48674,9.7,21.5,63.5,28.1,8.2,2.236699892,0.180136904,66616,-0.459848813308188
"1993",2.60483848210571,205.125713052537,7.2,44398,9.2,12,71.6,28.2,9.5,3.022084463,0.278961643,64525,-0.350974000191398
"1994",4.5645350546605,196.276243916317,9.4,58262,11.3,5.6,65.8,26.6,7.8,1.732138409,0.402620801,345238,-0.307543155172904
"1995",3.05988185190735,225.305831791835,11.1,45877,11.8,7.4,65.8,30.7,11.8,1.796703533,0,92948,0.27829162257783
"1996",2.92453145366262,211.074123066787,7.3,48708,10.7,13.2,70,26.4,10.2,1.165536914,0.122688096,32603,-0.161274484791455
"1997",3.97486269668915,189.98657725108,8.1,47749,13.4,4.8,66.2,25.6,16.5,1.702231139,0.263440533,49347,0.846762018802786
"1998",3.48212497141476,224.715475537154,10.1,42572,11.5,14.4,62.7,29.6,15.7,1.245013253,-0.120485154,74698,0.683394800707281
"1999",2.45516172568887,250.363440692026,11.6,41899,11.9,18.7,67.8,32.9,11.7,2.291871298,0.104175968,67194,0.240183147581324
"2000",5.05160509185002,166.928767221958,6.5,57190,7.9,18.6,70.9,24.7,5.7,1.593113279,0.139746779,71558,-0.976910456900689
"2001",3.93062981350478,156.37049368091,7.7,46048,7.3,20.9,74.3,24.9,8.9,2.581589797,0.346780719,25953,-0.592743544112635
"2002",4.77750703734772,179.446265243766,6.2,68065,9.1,7.3,59.1,17.7,6.4,2.79269145,0.302239334,1737034,-0.680666104784943
"2003",4.22752367691977,190.246727035241,8.5,59549,10.2,9.5,68.3,24.1,6.1,2.233057003,0.314697222,231969,-0.637628633102656
"2004",2.46597465117543,192.048533755605,7.9,41232,7.3,24.2,58.1,28.9,10.3,1.828427552,0.089922667,33362,-0.283386090142405
"2005",2.63223648299142,184.523431293981,6.5,37398,8.5,14.9,70.4,35.4,13.7,1.043786859,0.156568029,19161,0.0209330655492963
"2006",2.74520470494239,228.84548616935,9.3,43874,10.9,12.6,69.9,32.8,10.3,1.982507289,0.087463557,68600,-0.0802483879943262
"2007",3.62832755126926,269.527306826205,5.2,45582,7.7,23.4,78,31.2,7.1,1.178318932,-0.490966222,10184,-0.940010255093746
"2008",2.99807542145071,220.820831629915,11.7,48104,9.5,26.7,77.5,31.9,11.1,1.194211112,-0.121445198,49405,-0.17423217347603
"2009",2.31452840153757,210.011823913071,8.8,38551,10.7,25.7,68.4,32.5,14.7,1.920938227,0.025275503,39564,0.373279906797501
